activation_site,layer,metric,held_out,value
block_output,18,leave_one_persona_out_cosine,bartender,0.9951830749320179
block_output,18,leave_one_persona_out_cosine,comedian,0.9765382766970772
block_output,18,leave_one_persona_out_cosine,consultant,0.998426564547982
block_output,18,leave_one_persona_out_cosine,devils_advocate,0.9935768842237523
block_output,18,leave_one_persona_out_cosine,engineer,0.9969499898943074
block_output,18,leave_one_persona_out_cosine,genie,0.9956129437724786
block_output,18,leave_one_persona_out_cosine,librarian,0.996773852169465
block_output,18,leave_one_persona_out_cosine,mediator,0.9931659914391668
block_output,18,leave_one_persona_out_cosine,mystic,0.9897971295740292
block_output,18,leave_one_persona_out_cosine,pirate,0.9896500484758818
block_output,18,leave_one_persona_out_cosine,tutor,0.9990260066903838
block_output,18,pairwise_question_cosine,q0_vs_q2,0.4645627227206429
block_output,18,pairwise_question_cosine,q0_vs_q5,0.4528361290557492
block_output,18,pairwise_question_cosine,q0_vs_q51,0.40153317670288047
block_output,18,pairwise_question_cosine,q0_vs_q119,0.38404492863657613
block_output,18,pairwise_question_cosine,q0_vs_q190,0.4284930533751231
block_output,18,pairwise_question_cosine,q2_vs_q5,0.4650307640691861
block_output,18,pairwise_question_cosine,q2_vs_q51,0.3944677854817448
block_output,18,pairwise_question_cosine,q2_vs_q119,0.4281227711539577
block_output,18,pairwise_question_cosine,q2_vs_q190,0.45275601161772666
block_output,18,pairwise_question_cosine,q5_vs_q51,0.4527645564043321
block_output,18,pairwise_question_cosine,q5_vs_q119,0.3800970184062611
block_output,18,pairwise_question_cosine,q5_vs_q190,0.38985261573685587
block_output,18,pairwise_question_cosine,q51_vs_q119,0.37542340681760594
block_output,18,pairwise_question_cosine,q51_vs_q190,0.3748740273185819
block_output,18,pairwise_question_cosine,q119_vs_q190,0.4336428326865146
block_output,18,leave_one_question_out_cosine,q0,0.9716740297358424
block_output,18,leave_one_question_out_cosine,q2,0.9878411215798623
block_output,18,leave_one_question_out_cosine,q5,0.9823200036521595
block_output,18,leave_one_question_out_cosine,q51,0.9730827151721348
block_output,18,leave_one_question_out_cosine,q119,0.9822109573934321
block_output,18,leave_one_question_out_cosine,q190,0.9894595609609478
block_output,18,split_half_question_cosine,q0|q5|q119_vs_q2|q51|q190,0.6985189090900357
block_output,19,leave_one_persona_out_cosine,anarchist,0.981334003620378
block_output,19,leave_one_persona_out_cosine,bartender,0.993948720407972
block_output,19,leave_one_persona_out_cosine,comedian,0.9774919803430517
block_output,19,leave_one_persona_out_cosine,consultant,0.9982671614221021
block_output,19,leave_one_persona_out_cosine,devils_advocate,0.9930590097461988
block_output,19,leave_one_persona_out_cosine,engineer,0.9966907880924869
block_output,19,leave_one_persona_out_cosine,genie,0.994662946700103
block_output,19,leave_one_persona_out_cosine,librarian,0.9960140231578598
block_output,19,leave_one_persona_out_cosine,mediator,0.9920169872815225
block_output,19,leave_one_persona_out_cosine,mystic,0.9852568657755207
block_output,19,leave_one_persona_out_cosine,pirate,0.9855160872868375
block_output,19,leave_one_persona_out_cosine,tutor,0.9990173329588533
block_output,19,pairwise_question_cosine,q0_vs_q2,0.43033702763281867
block_output,19,pairwise_question_cosine,q0_vs_q5,0.4464220717020911
block_output,19,pairwise_question_cosine,q0_vs_q51,0.3771751522823024
block_output,19,pairwise_question_cosine,q0_vs_q119,0.4056435164090146
block_output,19,pairwise_question_cosine,q0_vs_q190,0.44481773049961615
block_output,19,pairwise_question_cosine,q2_vs_q5,0.44229613719129884
block_output,19,pairwise_question_cosine,q2_vs_q51,0.36809354340210354
block_output,19,pairwise_question_cosine,q2_vs_q119,0.4356645614005611
block_output,19,pairwise_question_cosine,q2_vs_q190,0.43601043708276277
block_output,19,pairwise_question_cosine,q5_vs_q51,0.4423109353789087
block_output,19,pairwise_question_cosine,q5_vs_q119,0.3820314127438821
block_output,19,pairwise_question_cosine,q5_vs_q190,0.41166586447689335
block_output,19,pairwise_question_cosine,q51_vs_q119,0.3727000534766517
block_output,19,pairwise_question_cosine,q51_vs_q190,0.3613444787949959
block_output,19,pairwise_question_cosine,q119_vs_q190,0.4387955473940017
block_output,19,leave_one_question_out_cosine,q0,0.973172900265042
block_output,19,leave_one_question_out_cosine,q2,0.9862490685905749
block_output,19,leave_one_question_out_cosine,q5,0.9822846901577359
block_output,19,leave_one_question_out_cosine,q51,0.9720585913514803
block_output,19,leave_one_question_out_cosine,q119,0.9820174691455282
block_output,19,leave_one_question_out_cosine,q190,0.9889664056888332
block_output,19,split_half_question_cosine,q0|q5|q119_vs_q2|q51|q190,0.6934101838465283
block_output,20,leave_one_persona_out_cosine,anarchist,0.980162692418564
block_output,20,leave_one_persona_out_cosine,bartender,0.9940138589878339
block_output,20,leave_one_persona_out_cosine,comedian,0.9773127350684089
block_output,20,leave_one_persona_out_cosine,consultant,0.998231978366317
block_output,20,leave_one_persona_out_cosine,devils_advocate,0.9932049345259937
block_output,20,leave_one_persona_out_cosine,engineer,0.9965883545304219
block_output,20,leave_one_persona_out_cosine,genie,0.994668715536636
block_output,20,leave_one_persona_out_cosine,librarian,0.9960041493540244
block_output,20,leave_one_persona_out_cosine,mediator,0.9922513175629327
block_output,20,leave_one_persona_out_cosine,mystic,0.9856820096077697
block_output,20,leave_one_persona_out_cosine,pirate,0.9859227771550297
block_output,20,leave_one_persona_out_cosine,tutor,0.9989492932992654
block_output,20,pairwise_question_cosine,q0_vs_q2,0.4344281878920511
block_output,20,pairwise_question_cosine,q0_vs_q5,0.44254480154396203
block_output,20,pairwise_question_cosine,q0_vs_q51,0.3402584429172174
block_output,20,pairwise_question_cosine,q0_vs_q119,0.3757328724752858
block_output,20,pairwise_question_cosine,q0_vs_q190,0.4334861666014475
block_output,20,pairwise_question_cosine,q2_vs_q5,0.45341752077023195
block_output,20,pairwise_question_cosine,q2_vs_q51,0.3704907123207116
block_output,20,pairwise_question_cosine,q2_vs_q119,0.4340042083416023
block_output,20,pairwise_question_cosine,q2_vs_q190,0.44071579159455343
block_output,20,pairwise_question_cosine,q5_vs_q51,0.44244610896732317
block_output,20,pairwise_question_cosine,q5_vs_q119,0.3708290193256281
block_output,20,pairwise_question_cosine,q5_vs_q190,0.3977389749829281
block_output,20,pairwise_question_cosine,q51_vs_q119,0.3932559429549913
block_output,20,pairwise_question_cosine,q51_vs_q190,0.3467368523633811
block_output,20,pairwise_question_cosine,q119_vs_q190,0.4253719018301664
block_output,20,leave_one_question_out_cosine,q0,0.9703853132118205
block_output,20,leave_one_question_out_cosine,q2,0.9866038351637791
block_output,20,leave_one_question_out_cosine,q5,0.9818116791757497
block_output,20,leave_one_question_out_cosine,q51,0.9725398153678337
block_output,20,leave_one_question_out_cosine,q119,0.981734897164089
block_output,20,leave_one_question_out_cosine,q190,0.9887352360695412
block_output,20,split_half_question_cosine,q0|q5|q119_vs_q2|q51|q190,0.6911825629064138
